Register Name,Register Description,Register Address,Register Width,Register Access,Register Reset Value,Register Constraints,Register Custom Type,Field Name,Field Description,Field Offset,Field Width,Field Reset Value,Field is Reserved,Field Access,Field is Covered,Field is Volatile,Field Constraints,Field Backdoor
CDMA_CR,,0x0,32,RW,,,,Reserved_0,,0,1,0,,RO,TRUE,FALSE,,
CDMA_CR,,,,,,,,TailPtrEn,,1,1,0,,RO,TRUE,FALSE,,
CDMA_CR,,,,,,,,Reset,,2,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,SGMode,,3,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,KeyHoleRead,,4,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,KeyHoleWrite,,5,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,CyclicBDEnable,,6,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,Reserved_1,,7,5,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,IOC_IrqEn,,12,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,Dly_IrqEn,,13,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,Err_IrqEn,,14,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,Reserved_2,,15,1,0,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,IRQThreshold,,16,8,1,,RW,TRUE,FALSE,,
CDMA_CR,,,,,,,,IRQDelay,,24,8,0,,RW,TRUE,FALSE,,
CDMA_SR,,0x4,32,RO,,,,Reserved_0,,0,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,Idle,,1,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,Reserved_1,,2,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,SGIncld,,3,1,1,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,DMAIntErr,,4,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,DMASlvErr,,5,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,DMADecErr,,6,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,Reserved_2,,7,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,SGIntErr,,8,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,SGSlvErr,,9,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,SGDecErr,,10,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,Reserved_3,,11,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,IOC_Irq,,12,1,0,,WC,TRUE,FALSE,,
CDMA_SR,,,,,,,,Dly_Irq,,13,1,0,,WC,TRUE,FALSE,,
CDMA_SR,,,,,,,,Err_Irq,,14,1,0,,WC,TRUE,FALSE,,
CDMA_SR,,,,,,,,Reserved_4,,15,1,0,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,IRQThresholdSts,,16,8,1,,RO,TRUE,FALSE,,
CDMA_SR,,,,,,,,IRQDelaySts,,24,8,0,,RO,TRUE,FALSE,,
CURDESC_PNTR,,0x8,32,RW,,,,Reserved ,,0,6,0,,RO,TRUE,FALSE,,
CURDESC_PNTR,,,,,,,,CurrDescPntr,,6,26,0,,RW,TRUE,FALSE,,
CURDESC_PNTR_MSB,,0xC,32,RW,,,,CurrDescPntr,,0,32,0,,RW,TRUE,FALSE,,
TAILDESC_PNTR,,0x10,32,RW,,,,Reserved ,,0,6,0,,RO,TRUE,FALSE,,
TAILDESC_PNTR,,,,,,,,TailDescPntr,,6,26,0,,RW,TRUE,FALSE,,
TAILDESC_PNTR_MSB,,0x14,32,RW,,,,TailDescPntr,,0,32,0,,RW,TRUE,FALSE,,
SA,,0x18,32,RW,,,,SA,,0,32,0,,RW,TRUE,FALSE,,
SA_MSB,,0x1C,32,RW,,,,SA,,0,32,0,,RW,TRUE,FALSE,,
DA,,0x20,32,RW,,,,DA,,0,32,0,,RW,TRUE,FALSE,,
DA_MSB,,0x24,32,RW,,,,DA,,0,32,0,,RW,TRUE,FALSE,,
BTT,,0x28,32,RW,,,,BTT,,0,26,0,,RW,TRUE,FALSE,,
BTT,,,,,,,,Reserved ,,26,6,0,,RO,TRUE,FALSE,,
